topic_num,size,top_words,sample_comments
-1,53,"to, the, and, of, is, would, for","As a patient advocate, I fully support the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s proposed rule to require standardized &ldquo;Alcohol Facts&rdquo; labeling on all alcoholic beverage products regulated under the Federal Alcohol Administration Act.<br/>Consumers should be provided with all the nutritional facts that are clear about what is entering their bodies. Currently, there are some  ||| alcoholic beverage products, but these are limited. Informed decisions can be made by including more facts related to nutrition. Suppliers should think of consumers first, as that is who will supply this information to consumers. This proposed rule would provide transparency and align with alcohol labeling using public health standards that are used today. <br/>The proposed 5-year compliance perio ||| This is a non-issue pushed by nefarious actors who are actively pushing against the alcohol industry. This proposed rule would add increased cost to our labels, require the incurred cost of additional time to comply, and require us to change our labels at great cost to provide this information that NO consumers are asking for. People that consume alcohol are aware of the risks thanks to the existi"
0,36,"files, see, attached, upload, file, system, allowing",See attached file(s) ||| See attached file(s) ||| See attached file(s)
1,15,"wine, georgia, georgiarsquos, wineries, industry, testing, small","requirement may impose on Georgia&rsquo;s wine industry, particularly for small and family-owned wineries.<br/><br/>Economic Impact on Georgia&rsquo;s Wine Industry<br/><br/>Georgia&rsquo;s wine industry significantly contributes to the state&rsquo;s economy, supporting local agriculture, creating jobs, and attracting tourism. The proposed labeling changes would necessitate comprehensive label red ||| As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of &ldquo;Alcohol Facts&rdquo; statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th ||| As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of &ldquo;Alcohol Facts&rdquo; statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th"
2,15,"broader, implications, spiritsbrbullspan, rebranding, processing, 30pxspanassess, techniquesmdashrisks","and processing techniques&mdash;risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p ||| and processing techniques&mdash;risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p ||| and processing techniques&mdash;risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p"
3,14,"fl, oz, abv, 12, serving, size, craft","https://www.brewersassociation.org/association-news/brewers-association-reports-2024-u-s-craft-brewing-industry-figures/. Within the category of malt beverages of greater than 7% to 16% ABV that TTB proposes, craft beers undoubtedly dominate the market.<br/><br/>Beers of 7+% to 16% ABV are not generally consumed in serving sizes any different than beers with 7% or less ABV. Both are predominately  ||| This comment addresses TTB&#39;s request for input on serving sizes of malt beverages. In short, the second tier of beverages containing more than 7% alcohol by volume (ABV) and up to 16% ABV, which currently assigned a serving size of 5 fl oz in the proposal, should have a serving size of 12 oz because this reflects the way in which such beverages are typically consumed, i.e., in 12 fl oz bottles ||| into 12 fl oz without a remainder. Rather than 5 fl oz, the number should be 6 or 4. I propose 6 fl oz because, at half the volume of 12 fl oz, it would allow for easy mental math. 4 fl oz has a similar advantage at a third the volume of 12 fl oz and is also a common serving size for &ldquo;flights&rdquo; of beer (i.e., tasting samples). 5 fl oz is a standard serving size for the"
4,13,"qr, code, formula, wait, store, load, grocery","is available for scanning on the bottles thereby giving all the information needed at their fingertips. <br/><br/>In fact I just came across a TTB Beer Resources guide that has QR codes for formula, formula guidance, beer labeling guidance. The alcohol industry would be able to do the same if it is so necessary to list ingredients, calories, serving size, alc. content etc.<br/><br/>Changing the la ||| regulate. Access to label information will only be available after purchase<br/>2. Increase cost to the consumer <br/>3. Less variety on store shelves<br/>4. Less craft manufacturers, more corporate manufacturers <br/>5. Average consumer may not know how to accurately read and interpet the label&#39;s nutrional information <br/>6. Using a QR code will result in additional personal data collection< ||| code in grocery store, wait minutes for manufacturer website to load, confirm age, wait minutes for nutritional information page to load, read and interpret information. Repeat X amount times when comparing brands.<br/><br/>Proponents of this rule change are projecting their loftiest ideals on how they think the average consumer will behave. The average consumer spends single digit seconds selecti"
5,12,"wine, put, this, so, glass, spirits, into","I am definitely in support of this going into action. As someone who works in the spirits industry, I see many people enjoying the products but have also become increasingly health conscious. They want to know the specifics of every food or drink item they put in their bodies, and with wine and spirits, I believe they should also have that information readily available so they can make those consc ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be &quot;helicopter parents&quot; consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be &quot;helicopter parents&quot; consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi"
6,12,"qr, clutter, code, allow, codes, info, becomes","This label requirement will not help the consumer to make informed decisions. It will just clutter the label and confuse the consumer. <br/><br/>If this becomes a requirement, please allow a QR code to be printed in the label and lined to the website ||| to an even greater degree.. God help us. <br/>Not to mention, how would this info be monitored and checked? A logistical nightmare. <br/>I like the idea of having a website or QR code linked to more info about the product as that would allow more flexibility between batches/vintages/etc. (live updates) without the expense of having to constantly update a printed label. But again, I don&#39;t belie ||| There is no need to clutter up the labels with excessive information. my primary suggestion is if this info becomes required, that the TTB allow it to be provided with a QR code instead of having to clutter up labels with all that additional (&amp; ugly!) text."
7,12,"wine, dry, nutritional, wines, labels, information, nutrition","We are against the requirement of nutrition labels on wine products. While we operate a wine marketing company and include some nutrition facts on our labels, we believe that it should be optional for each specific wine label. Beer and Spirits are not required to list nutrition facts and a requirement for wine will be an unfair advantage for other alcohol categories. Furthermore, it reduces and ob ||| I oppose nutritional labeling for wines. As both a producer and a consumer of dry wines, I know that the nutritional content does not vary significantly among them. Wines that are not dry, for instance wines that contain 5g/L or more residual sugar, are really a different category. I am not opposed to such labeling on those wines, but they first need to be identified as a separate category.<br/><b ||| first need to be identified as a separate category.<br/><br/>There is no value to the consumer in nutritional labels that do not meaningfully vary from (dry) wine to (dry) wine. None will have fat, cholesterol, measurable vitamins, etc., and the calorie count will vary minimally. If the TTB wants to share this information with consumers, they could post the standard information for dry wines on th"
9,11,"trade, dear, my, fivs, proposed, our, global","De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice.<br/><br/>Although there has been little to no demand for nutritional information from our distributors and consumers, we understand the motivations behind t ||| FIVS is the international federation for the global wine and associated sectors, advocating for an operating environment free from unnecessary and distortive trade barriers. Our membership comprises 50 leading wine companies and trade associations from 19 countries, collectively accounting for more than 85% of global wine production.<br/><br/>FIVS appreciates the opportunity to comment on the Alco ||| FIVS is the international federation for the global wine and associated sectors, advocating for an operating environment free from unnecessary and distortive trade barriers. Our membership comprises 50 leading wine companies and trade associations from 19 countries, collectively accounting for more than 85% of global wine production.<br/><br/>FIVS appreciates the opportunity to comment on the Alco"
8,11,"sugar, 30pxspanbullspan, stylepaddingleft, metabolic, alcoholrsquos, content, itself","Including sugar or carbohydrate content on alcohol labels, while seemingly informative, could be misleading because it frames sugar/carbs (carbohydrates are a sugar, after all) as the primary concern, overshadowing alcohol&rsquo;s more profound metabolic and nutritional impacts. It reinforces the false narrative that sugar/carbs are inherently worse, despite being a nutrient essential for survival ||| 30px'></span>Informing consumers about the risks of alcohol itself, rather than its sugar content, provides a clearer picture of the metabolic harm associated with drinking.<br/><br/>Conclusion<br/><br/>Including sugar content on alcohol labels risks creating a misleading narrative that positions sugar as the primary health concern in alcoholic beverages, downplaying alcohol&rsquo;s inherently har ||| consumption under the guise of reducing sugar intake. To promote metabolic health, public awareness should focus on the dangers of alcohol itself, rather than deflecting attention to sugar. <br/><br/>"
10,10,"cancer, warnings, standard, health, drink, warning, yukon","consequences are deeply felt in our rural and Tribal communities, which already face major health disparities and limited access to services.<br/>As a public health organization, we find it unacceptable that alcohol&mdash;the only consumable product in the U.S. directly linked to seven types of cancer&mdash;is not required to carry a standard nutrition or content label. Consumers have a right to k ||| alcoholic beverage containers:<br/>(1) Standard drink labeling<br/>Listing the number of standard drinks per container would make it far easier for consumers to track their intake, as opposed to ABV and product volume that requires a complex calculation. Studies from Canada&rsquo;s Yukon territory show that when standard drink information is displayed on alcoholic beverage containers, it is highly ||| warning. <br/>U.S. labels currently warn about drinking during pregnancy and impaired driving, but they do not explicitly mention cancer. Yet the evidence is clear: alcohol, even in small amounts, can increase the risk of breast, colon, and other cancers. The World Health Organization, the U.S. Surgeon General, and countries like Ireland have already called for these warnings. The study from Yukon"
