topic_num,top_words,sample_comments,bertopic_dominant_topic,size
-1,"and, the, to, of, in, alcohol, for","**Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages** Title of the Alcohol Beverage Information Statement *We consider that the title “Alcohol Facts” better describe the information provided inthe proposed statement.* Mandatory Calorie and Nutrient Information *Following the same rationale applied to nutritional infor ||| of the American wine industry. The ease of updating this information for different vintages of wines is much more cost effective for producers, rather than having to change the physical label for each product whenever there is a change in the information. Certain other benefits include avoiding clutter on a label, which in turn could lead to consumer confusion. The electronic disclosure also allow ||| August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street, NW Box 12 Washington, DC 20005 RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages WineAmerica is the National Association of American Wineries. We represent wineries, winery associations,",-1.0,39
1,"wine, wineries, to, is, be, small, wines","for the three nutrients required to be disclosed, allowing a tolerance of 20 percent above or below the labeled amount. TTB believes that these proposed changes will facilitate the use of “typical values” charts and other methodologies to calculate the calories, carbohydrates, fat, and protein content of an alcohol beverage product. TTB is also proposing to expand the alcohol content tolerance for ||| ROYAL WINE CORP. 63 LEFANTEWAY BAYONNE. NJ wow F 718.486.8 943 3/26/2025 Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW. Box 12 Washington, DC 20005 Comment for Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director, As the CEO of a major import and distributing company, working wit ||| Page 1 of 10 August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 RE: Docket No. TTB-2025-0002, Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Ms. Greenberg, Wine Institute is the public policy advocacy association representin",1.0,31
9,"files, attached, see, file, upload, pdf, system",See attached file(s) ||| See attached file(s) ||| See attached file(s),9.0,18
0,"fat, sugar, beverages, alcohol, be, sodium, consumers","speciﬁcally seeks comments on whether fat and protein, which are not typically found in certain alcohol beverages, should be listed only if present at speciﬁc levels. If so, what levels should trigger these requirements? TTB also seek comments on whether any other nutrients, such as sodium, caffeine, or sugar, should be required to be listed if present at a speciﬁc level, even if they do not other ||| There is already an expectation that labeling is different. Mandatory Calorie & Nutrient Information 1. Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the ||| an expectation that labeling is different. Mandatory Calorie & Nutrient Information Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the type of nutrient la",0.0,14
6,"wineries, wine, small, winery, and, businesses, georgia","As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of &ldquo;Alcohol Facts&rdquo; statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th ||| Alcohol and Tobacco Tax and Trade Bureau Regulations and Rulings Division 1310 G Street, NW, Box 12 Washington, DC 20005 Dear Alcohol and Tobacco Tax and Trade Bureau, As the proprietor of Georgia Winery, | am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau’s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of “Alcohol  ||| relationship. Operational Challenges Implementing the “Alcohol Facts” labeling would require wineries to conduct detailed analyses of their products to determine accurate nutritional content. This process involves laboratory testing and compliance verification, demanding both time and financial resources. Small wineries may find it particularly challenging to absorb these costs without compromisin",6.0,13
4,"health, alcohol, public, and, alcoholic, of, driving","April 17, 2025 Alcohol and Tobacco Tax and Trade Bureau (TTB) TTB Regulations and Rulings Division 1310 G Street NW, Box 12 Washington, DC 20005 From: Namita Kulkarni, Master of Public Health Candidate, Cornell University Re: Docket ID No. TTB-2025-0002, Proposed Rule – Alcohol Beverage Labeling Requirements (Alcohol Facts Statement) Position and Background of the Regulation: I am writing in stron ||| 45 minutes.2 According to National Highway Traffic Safety Administration (NHTSA), driving under influence deaths were highest among young individuals aged 21 to 24 yrs (29%) and 25-34 yrs (28%).3 Excessive consumption of alcohol causes 178,000 deaths each year in the US, and leads to chronic heart and liver diseases, stroke, digestive issues, cancer and weakened immune system.4,5 It also has cause ||| on the labels of alcoholic beverages, either somewhat or strongly.7 Whereas, 72% to 90% respondents supported having more information on the labels as it would impact their choice to purchase alcohol.7 A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers showing increased preference for alcoholic beverages with calorie coun",4.0,10
20,"alcoholic, people, nutritional, be, to, beverages, requiring","I am strongly in favor of requiring an alcohol facts statements on alcoholic beverages. I realize there are intricacies involved at the regulatory level since the FDA has authority over food labeling while the TTB has authority over alcohol labeling, but from the perspective of a general citizen, it does not make sense that foods and nonalcoholic beverages are required to declare nutrition facts b ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which  ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which ",20.0,10
7,"spirits, distilled, and, adsa, the, allergens, of","Comment on TTB Notice No. 237 – Proposed Revisions to Distilled Spirits Standards of Identity Subject: Public Health Perspective on Proposed Changes to Distilled Spirits Standards Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 237. I urge the TTB to consider the broader implications of expanding definitions and permitted ingredients for distilled spiri ||| August 15, 2025 Amy Greenberg Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Re: Comments on TTB Notice No. 237, Docket No. TTB-2025-0002: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director Greenberg: I write as President and CEO of the American Distilled Spirts All ||| **Comment on TTB Notice No. 237 – Proposed Revisions to Distilled Spirits Standards of Identity** **Subject: Public Health Perspective on Proposed Changes to Distilled Spirits Standards** Dear TTB, As a public health advocate, I appreciate the opportunity to comment on Notice No. 237. I urge the TTB to consider the broader implications of expanding definitions and permitted ingredients for distill",7.0,9
15,"trade, new, international, would, technical, costs, labeling","identity and quality of alcohol beverages if alcohol beverage containers do not include Alcohol Facts labeling? How do those benefits compare to the cost s and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide significant ben efits to the consumer and would generate u ||| not include Alcohol Facts labeling? How do those benefits compare to the costs and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide any benefits to consumer s and would generate unnecessary costs and regulatory burdens. 7. How, if at all, would the new mandatory labe ||| not include Alcohol Facts labeling? How do those benefits compare to the costs and regulatory burdens associated with such revisions? The current information on alcoholic beverage labeling is sufficient. The inclusion of the ""Alcohol Facts"" panel would not provide any benefits to consumer s and would generate unnecessary costs and regulatory burdens. 7. How, if at all, would the new mandatory labe",15.0,9
30,"clutter, becomes, qr, code, this, labels, up","This label requirement will not help the consumer to make informed decisions. It will just clutter the label and confuse the consumer. <br/><br/>If this becomes a requirement, please allow a QR code to be printed in the label and lined to the website ||| There is no need to clutter up the labels with excessive information. my primary suggestion is if this info becomes required, that the TTB allow it to be provided with a QR code instead of having to clutter up labels with all that additional (&amp; ugly!) text. ||| I find this unnecessary but if it becomes mandatory do not clutter up more product labels (consumers will NOT read more clutter) use a QR code.",30.0,8
23,"consumer, support, this, transparency, and, their, bws","As a regular consumer of beer and wine, the lack of nutritional facts has long frustrated me. I think transparency of what people put into their bodies should be afforded to the consumer. The rest of consumable goods must adhere to nutritional facts, therefore wines, spirits, and malt beverage should be held to this standard. I do not think this will deter current or future consumers. I fully supp ||| In regards to mandatory alcohol statements on certain categories of BWS (malt beverages, beer and wine), my general response would be this is long overdue. Maximizing consumer informative choice should be the primary outcome all regulations calibrate towards and this would be a good push in that direction. This will also allow companies to continue to use differentiation as a marketing strategy an ||| I am writing in strong support of the proposed rule requiring &ldquo;Alcohol Facts&rdquo; labeling on wines, distilled spirits, and malt beverages. This rule represents a long-overdue step toward transparency and consumer protection in the labeling of alcoholic beverages. From a public health standpoint, requiring clear, accessible, and standardized information on alcohol product packaging is esse",23.0,8
2,"digital, wine, qr, labelling, information, eu, the","the United States, electronic labelling significantly reduces the logistical and financial burden associated with traditional on-label disclosures. It allows updates to be made without reprinting labels— an essential advantage in a sector in which 99% of companies in the EU are micro, small, or medium -sized enterprises. Digital labelling also supports broader policy objectives, including sustaina ||| considering new labelling requirements such as the ones proposed in No. 237. Technologies such as QR codes enable producers to manage the variations of each annual harvest (and its impact on nutritional content) while providing accurate, up-to-date information with limited disruption to their operations . The vast majority of global wine producers are small and medium sized companies and this appr ||| mandatory refers to disclosures that regulations require. 2 What is GS1 Sunrise 2027? | GS1 US. 2 QR codes are the most common digital means being used at this time to connect to an e-label. While future advancements in technology may lead to replacement s for QR code s, these principles will still apply to the use of such replacements. 1. Use of e -labelling to provide information to wine consume",2.0,8
