topic_num,top_words,sample_comments,bertopic_dominant_topic,size
5,"wine, wineries, to, is, be, small, and","for the three nutrients required to be disclosed, allowing a tolerance of 20 percent above or below the labeled amount. TTB believes that these proposed changes will facilitate the use of “typical values” charts and other methodologies to calculate the calories, carbohydrates, fat, and protein content of an alcohol beverage product. TTB is also proposing to expand the alcohol content tolerance for ||| ROYAL WINE CORP. 63 LEFANTEWAY BAYONNE. NJ wow F 718.486.8 943 3/26/2025 Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW. Box 12 Washington, DC 20005 Comment for Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director, As the CEO of a major import and distributing company, working wit ||| Page 1 of 10 August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 RE: Docket No. TTB-2025-0002, Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Ms. Greenberg, Wine Institute is the public policy advocacy association representin",5.0,29
6,"to, is, be, not, people, this, alcoholic","The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be &quot;helicopter parents&quot; consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which  ||| requirements? Our position highli ghts that requiring the ""Alcohol Facts"" panel on labels would not genuinely benefit consumers. From a public health perspective, the true objective of alcoholic beverage labeling is to discourage harmful alcohol consumption. Including nutritional information on labels could easily lead people to believe that these beverages have some sort of health benefit, which ",6.0,26
-1,"and, the, to, of, for, alcohol, facts","Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Title of the Alcohol Beverage Information Statement We consider that the title “Alcohol Facts” better describe the information provided inthe proposed statement. Mandatory Calorie and Nutrient Information Following the same rationale applied to nutritional information, ||| **Comments from Argentina – Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages** Title of the Alcohol Beverage Information Statement *We consider that the title “Alcohol Facts” better describe the information provided inthe proposed statement.* Mandatory Calorie and Nutrient Information *Following the same rationale applied to nutritional infor ||| August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street, NW Box 12 Washington, DC 20005 RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages WineAmerica is the National Association of American Wineries. We represent wineries, winery associations,",-1.0,24
2,"health, alcohol, and, of, alcoholic, the, cancer","45 minutes.2 According to National Highway Traffic Safety Administration (NHTSA), driving under influence deaths were highest among young individuals aged 21 to 24 yrs (29%) and 25-34 yrs (28%).3 Excessive consumption of alcohol causes 178,000 deaths each year in the US, and leads to chronic heart and liver diseases, stroke, digestive issues, cancer and weakened immune system.4,5 It also has cause ||| on the labels of alcoholic beverages, either somewhat or strongly.7 Whereas, 72% to 90% respondents supported having more information on the labels as it would impact their choice to purchase alcohol.7 A systematic review done in the UK also shows moderate evidence of labeling calories and ABV on purchasing choices of consumers showing increased preference for alcoholic beverages with calorie coun ||| August 15, 2025 Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Comment on Proposed Rule: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0002) The undersigned organizations call on the Alcohol and Tobacco Tax and Trade Bureau (TTB) to finalize the proposed rule mand",2.0,24
12,"files, attached, see, file, upload, system, please",See attached file(s) ||| See attached file(s) ||| See attached file(s),12.0,17
3,"spirits, the, and, small, of, in, distilled","August 15, 2025 Amy Greenberg Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Re: Comments on TTB Notice No. 237, Docket No. TTB-2025-0002: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Dear Director Greenberg: I write as President and CEO of the American Distilled Spirts All ||| August 15, 2025 Director Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, D.C. 20005 RE: ACSA’s Comments on Notice No. 237 Alcohol Facts Statement in the Labeling of Wine, Distilled Spirits, and Malt Beverages [Submitted electronically on https://www.regulations.gov] Introduction This is a challenging time for U.S. small businesses, and  ||| Distilled Spirits Council of the United States 101 Constitution Ave. NW , Suite 350 West Washington, DC 20001 August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW , Box 12 Washington, DC 20005 Re: Alcohol Facts Statements in the Labeling of Wine, Distilled Spirits, and Malt Beverages (Notice No. 237; Docket No. TTB–2",3.0,14
0,"serving, size, the, of, to, oz, alcohol","understand clearly displayed information. 9. Serving Size Reference Amounts 9.1. Are the proposed reference amounts a reasonably accurate representation of the amount of the product customarily consumed as a single serving? If not, what data or other information should TTB consider that would give a better estimate of the amount customarily consumed for a specific product category? TTB should foll ||| administrative burdens. Moreover, having the alcohol content displayed in two different places with differing values could lead to labeling errors and mislead consumers.* Mandatory Statement of Alcohol in Fluid Ounces of Pure Alcohol per Serving *If it is mandatory to indicate the alcohol content as a percentage by volume, requiring additional information about the alcohol content per serving size ||| burdens. Moreover, having the alcohol content displayed in two different places with differing values could lead to labeling errors and mislead consumers. Mandatory Statement of Alcohol in Fluid Ounces of Pure Alcohol per Serving If it is mandatory to indicate the alcohol content as a percentage by volume, requiring additional information about the alcohol content per serving size or standard drin",0.0,13
8,"wineries, wine, small, and, winery, businesses, this","As the proprietor, I am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau&rsquo;s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of &ldquo;Alcohol Facts&rdquo; statements on wine labels. While I support initiatives that promote informed consumer choices, I am apprehensive about the economic and operational challenges th ||| relationship. Operational Challenges Implementing the “Alcohol Facts” labeling would require wineries to conduct detailed analyses of their products to determine accurate nutritional content. This process involves laboratory testing and compliance verification, demanding both time and financial resources. Small wineries may find it particularly challenging to absorb these costs without compromisin ||| Alcohol and Tobacco Tax and Trade Bureau Regulations and Rulings Division 1310 G Street, NW, Box 12 Washington, DC 20005 Dear Alcohol and Tobacco Tax and Trade Bureau, As the proprietor of Georgia Winery, | am writing to express my concerns regarding the Alcohol and Tobacco Tax and Trade Bureau’s (TTB) proposed rule, Notice No. 237 and Notice No. 238, which would mandate the inclusion of “Alcohol ",8.0,13
1,"qr, information, the, digital, to, codes, code","mandatory refers to disclosures that regulations require. 2 What is GS1 Sunrise 2027? | GS1 US. 2 QR codes are the most common digital means being used at this time to connect to an e-label. While future advancements in technology may lead to replacement s for QR code s, these principles will still apply to the use of such replacements. 1. Use of e -labelling to provide information to wine consume ||| Allowing the use of QR codes would signiﬁcantly reduce the ﬁnancial burdens for industry members to comply, provide eﬃciencies as they are already being utilized on bottles in the United States and across multiple international marketplaces for this purpose and can be geo- tagged for individual markets, and permit producers to quickly change the information without needing to revise logistics and  ||| to include a link on the e -label at the end of the mandatory information inviting consumers to “click here” should they desire access to additional voluntary information. 4. The number of QR codes on a given label should be minimized: Governments should permit a single QR code on a wine label to serve more than one purpose. A single QR code has nearly unlimited uses. In some jurisdictions, a sing",1.0,12
4,"fat, sugar, alcohol, beverages, be, of, consumers","speciﬁcally seeks comments on whether fat and protein, which are not typically found in certain alcohol beverages, should be listed only if present at speciﬁc levels. If so, what levels should trigger these requirements? TTB also seek comments on whether any other nutrients, such as sodium, caffeine, or sugar, should be required to be listed if present at a speciﬁc level, even if they do not other ||| There is already an expectation that labeling is different. Mandatory Calorie & Nutrient Information 1. Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the ||| an expectation that labeling is different. Mandatory Calorie & Nutrient Information Should TTB's proposed nutrient content labeling statement be more consistent with the Nutrition Facts Label found on foods that are under FDA's labeling jurisdiction? Alternatively, do the differences between alcohol beverages and other foods make it unnecessary, or even misleading, to adopt the type of nutrient la",4.0,9
