topic_num,top_words,sample_comments,bertopic_dominant_topic,size
2,"to, labeling, beverages, and, allergies, alcohol, this","My Comment: For just about 20 years, there has been ongoing rulemaking about allergen labeling. There have been some changes but mostly small ones. Today, I believe more and more people think this allergen labeling is important and that it is a good thing for the labeling rules to adjust to. Over the past twenty years, studies have shown an increase in allergies. Some attribute this to better test ||| I have been a volunteer in the field of substance abuse prevention for over 25 years. I have a Masters degree in Dietetics. I think it is extremely important to label all foods and beverages to prevent allergic reactions and drug interactions.<br/>Roughly 11% of U.S. adults have food allergies.Many alcoholic beverages contain major allergens, such as wheat in many beers, milk and nuts in liqueurs, ||| To the Alcohol and Tobacco Tax and Trade Bureau (TTB), I am writing this to provide my comments on the proposed rule that requires labeling of major food allergens that are present in alcoholic beverages. Consumers have a right to know what is in their drinks; therefore, I am very optimistic about this proposed rule. Having clear and concise labels that involve popular allergies, like dairy and pe",2.0,84
-1,"the, to, and, food, allergen, for, is","Based on the arguments presented, it is suggested that allergen information in alcoholic beverages be presented clearly and concisely to the consumer, avoiding additional costs and barriers to international trade. Likewise, it is proposed that the declaration of major allergens in alcoholic beverages be limited to thei r inclusion in the ingredient list. Should an additional declaration be require ||| regulation for voluntary allergen declaration in alcoholic beverages. However, i f it is decided to move forward with this proposal that would modify alcoholic beverage labelling, it is essential to allow the use of technological tools on the label to provide additional information. This can be achieved through electronic labelling, using a QR code, a digital medium, or a website. This tool offers ||| regulation for voluntary allergen declaration in alcoholic beverages. However, i f it is decided to move forward with this proposal that would modify alcoholic beverage labelling, it is essential to allow the use of technological tools on the label to provide additional information. This can be achieved through electronic labelling, using a QR code, a digital medium, or a website. This tool offers",-1.0,24
4,"wine, the, and, that, in, to, for","Canada scientists have concluded that the use of allergen-derived fining agents does not normally result in any appreciable amount of protein from food allergens remaining in the wine, particularly when usual manufacturing practices such as filtration steps are employed. As such, the use of food allergen -derived fining agents in wine production, following good manufacturing practices, is not expe ||| August 13, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G St. NW, Box12 Washington, DC 20005 Re: Docket No. TTB-2025-0003; Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Dear Ms. Greenberg: Family Winemakers of California is a trade association which advocates for predominately small,  ||| August 13, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G St. NW, Box12 Washington, DC 20005 Re: Docket No. TTB-2025-0003; Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Dear Ms. Greenberg: Family Winemakers of California is a trade association which advocates for predominately small, ",4.0,23
3,"spirits, the, distilled, and, labeling, to, of","the net contents of the package, and the manufacturer or bottler or importer of the product[.]’ Applying the canon of statutory interpretation that words are known by the company they keep (noscitur a sociis in Latin), the requirement for adequacy of information applies to things that are like identity, quality, alcohol content, net content, and manufacturer, bottler, or importer -- but not what s ||| adoption of allergen advisory labelling for distilled spirits . Proper distillation practices ensures that no protein is contained in the distilled product or distilled ingredient . Furthermore, allergen advisory labelling such as “May contain: [ ]” has the potential to create more confusion for consumers and does not provide clear actionable messaging regarding the presence of a major food allerg ||| Distilled Spirits Council of the United States 101 Constitution Ave. NW , Suite 350 West Washington, DC 20001 August 15, 2025 Ms. Amy Greenberg Director, Regulations and Rulings Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW , Box 12 Washington, DC 20005 Re: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages (Notice No. 238; Docket No. TTB–2025–0003) ",3.0,22
11,"attached, files, see, introduction, figure, discussion, results",See attached ||| See Attached ||| See Attached,11.0,20
0,"fish, parvalbumin, of, the, in, and, allergy","beers and ales. Isinglass is prepared from the swim bladders of various species of tropical fish. Collagen is the primary component of isinglass. Molecular weights of well over 200 kilo Daltons (kD) are described for collagen preparations. Parvalbumin, a comparatively small protein from fish muscle, is widely considered as the major pan-allergen from fish (Taylor et al., 2004a). Fish collagen is n ||| and is considered as a pan-allergen for individuals with fish allergy (Taylor et al., 2004). The presence and levels of parvalbumin in the muscle and swim bladders of the fish species used in the manufacturing of isinglass has now been confirmed. Thus, the detection of residual parvalbumin levels in commercial isinglass seems to be a key factor in the assessment of the potential allergenicity of t ||| eight fish-allergic subjects had positive skin test responses to the extracts of the fish swim bladders (maws) of each of the fish noted in Table 1.2. The eighth subject had positive skin test reactions to 5 of the 6 swim bladder extracts but had a negative response to a prick test with the extract of swim bladder of FA 13/05 (Bagrus pseudopimelodus sp.). E. Discussion These results indicate rathe",0.0,13
7,"alcohol, to, labeling, the, public, beverages, calorie","being read or not being understood correctly. To further this, as a college student, many of us tend to miscount or disregard calorie intake as a whole, particularly discounting alcoholic beverages when it comes to calories. I myself, along with many others I have talked to, did not realize just how many calories were in specific alcoholic beverages themselves; we were also shocked to learn just h ||| I believe that the proposed rule will be of much benefit to the American consumer, primarily to the reinforcement of informed consent in the purchasing of products. The fact it has taken so long to require allergen labels onto alcoholic beverages is quite alarming, especially while the market for alcoholic beverages and breweries has exploded. According to the Brewers Association, the number of br ||| Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages I believe that the proposed rule will be of much benefit to the American consumer, primarily to the reinforcement of informed consent in the purchasing of products. The fact it has taken so long to require allergen labels onto alcoholic beverages is quite alarming, especially while the market for alcoholi",7.0,12
12,"tbt, email, comments, wto, the, enquiry, on","From: Cámara Nacional de la Industria Tequilera To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Subject: Comments on: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Docket No. TTB–2025–0003; Notice No. 238 Notification : G/TBT/N/USA/2183 Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: ||| August 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance, a strategic collaboration among companies  ||| August 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance, a strategic collaboration among companies ",12.0,11
9,"food, alcohol, and, allergies, labeling, beverages, to","to consumption of alcohol, but highlights the importance and need to minimize harmful situations. This study also found a concerning trend that hospitalizations and ED visits increased throughout the 15 years. With this rising trend it would be wise to create a proactive regulation instead of a reactionary regulation. According to the National Survey on Drug Use and Health of 2023, there were 224. ||| August 15, 2025 Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 Comment on Proposed Rule: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages (Docket No. TTB-2025-0003) The undersigned organizations call on the Alcohol and Tobacco Tax and Trade Bureau (TTB) to finalize the proposed rule mandating on-pa ||| Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages Posted by the Alcohol and Tobacco Tax and Trade Bureau Since the creation of the Alcohol and Tobacco Tax and Trade Bureau (TTB) in 2003 after an extensive reorganization of the Bureau of Alcohol, Tobacco, Firearms, and Explosives (ATF), the TTB has been the main agency in control of alcoholic beverages. T",9.0,9
23,"this, seems, bill, really, allergies, here, multiple","This should 100% be enacted. I have multiple family members with major allergies that this will benefit greatly. Most producers do not label when allergens are used in the production process which has led to multiple allergy attacks that could have been prevented. This will benefit all. ||| I am in support of this, but the third exception (TTB Petition) that is stated here seems really vague, and I think it could use some quantitative data behind it to help people who are considering using this option have a bit more clarity. ||| Please sign this bill into law. With a strong reasoning for government action, the legal publishing and transparency around food labeling is critical to the health and safety of the general public. The importance of setting a legal standard across all consumed goods reflects the nature that one&#39;s health takes priority over companies&#39; advertising budgets and aesthetics. This bill could redu",23.0,9
